Time,Flow
1936.33,-43.9
1936.34,-43.933
1936.35,-45.833
1936.36,-46.1
1936.37,-46.267
1936.38,-48.633
1936.39,-47.7
1936.4,-47.7
1936.41,-49.6
1936.42,-48.367
1936.43,-49.467
1936.44,-49.833
1936.45,-51.5
1936.46,-50.8
1936.47,-51.067
1936.48,-52.567
1936.49,-53.7
1936.5,-51.033
1936.51,-51.4
1936.52,-51.067
1936.53,-51.5
1936.54,-53.867
1936.55,-50.967
1936.56,-51.567
1936.57,-52.1
1936.58,-53.533
1936.59,-53.533
1936.6,-53.0
1936.61,-51.933
1936.62,-51.367
1936.63,-52.533
1936.64,-50.267
1936.65,-53.5
1936.66,-50.467
1936.67,-53.5
1936.68,-51.333
1936.69,-51.767
1936.7,-50.133
1936.71,-54.167
1936.72,-54.233
1936.73,-54.033
1936.74,-51.733
1936.75,-54.267
1936.76,-51.833
1936.77,-53.467
1936.78,-51.0
1936.79,-51.0
1936.8,-52.767
1936.81,-49.567
1936.82,-51.9
1936.83,-51.167
1936.84,-49.433
1936.85,-50.4
1936.86,-47.833
1936.87,-47.633
1936.88,-48.0
1936.89,-49.333
1936.9,-46.333
1936.91,-47.067
1936.92,-48.3
1936.93,-46.7
1936.94,-47.367
1936.95,-47.3
1936.96,-44.767
1936.97,-47.233
1936.98,-43.867
1936.99,-45.5
1937.0,-45.667
1937.01,-45.533
1937.02,-46.867
1937.03,-44.433
1937.04,-44.133
1937.05,-42.633
1937.06,-45.0
1937.07,-42.967
1937.08,-45.267
1937.09,-41.633
1937.1,-42.833
1937.11,-41.167
1937.12,-38.6
1937.13,-37.967
1937.14,-36.233
1937.15,-36.3
1937.16,-36.467
1937.17,-36.867
1937.18,-36.767
1937.19,-36.767
1937.2,-37.9
1937.21,-36.9
1937.22,-35.0
1937.23,-36.4
1937.24,-36.533
1937.25,-37.7
1937.26,-36.633
1937.27,-36.767
1937.28,-34.7
1937.29,-33.2
1937.3,-34.767
1937.31,-33.9
1937.32,-34.467
1937.33,-33.1
1937.34,-33.633
1937.35,-34.1
1937.36,-32.733000000000004
1937.37,-32.633
1937.38,-32.933
1937.39,-32.7
1937.4,-30.567
1937.41,-31.733
1937.42,-30.233
1937.43,-29.8
1937.44,-29.067
1937.45,-27.3
1937.46,-26.967
1937.47,-25.667
1937.48,-25.667
1937.49,-26.067
1937.5,-25.1
1937.51,-25.567
1937.52,-24.333
1937.53,-25.133000000000006
1937.54,-23.233
1937.55,-22.7
1937.56,-22.733
1937.57,-22.467
1937.58,-22.333
1937.59,-22.533
1937.6,-20.933000000000003
1937.61,-19.767
1937.62,-19.0
1937.63,-18.5
1937.64,-18.033
1937.65,-17.6
1937.66,-16.967
1937.67,-15.733
1937.68,-15.5
1937.69,-15.3
1937.7,-15.1
1937.71,-14.4
1937.72,-13.767
1937.73,-13.233
1937.74,-12.8
1937.75,-12.467
1937.76,-11.467
1937.77,-10.6
1937.78,-10.233
1937.79,-9.5
1937.8,-8.833
1937.81,-8.133
1937.82,-7.632999999999999
1937.83,-7.267
1937.84,-6.867000000000001
1937.85,-6.233
1937.86,-5.267
1937.87,-4.767
1937.88,-4.267
1937.89,-3.733
1937.9,-3.233
1937.91,-2.9
1937.92,-2.7
1937.93,-2.0
1937.94,-1.733
1937.95,-1.5
1937.96,-1.2
1937.97,-0.967
1937.98,-0.833
1937.99,-0.733
1938.0,-0.7
1938.01,-0.5670000000000001
1938.02,-0.433
1938.03,-0.233
1938.04,0.033
1938.05,0.5
1938.06,0.9
1938.07,1.367
1938.08,1.8
1938.09,2.267
1938.1,2.6
1938.11,3.2
1938.12,3.6
1938.13,4.067
1938.14,4.6
1938.15,5.132999999999999
1938.16,5.632999999999999
1938.17,6.267
1938.18,6.567
1938.19,6.733
1938.2,6.933
1938.21,7.2
1938.22,7.532999999999999
1938.23,8.1
1938.24,8.467
1938.25,8.833
1938.26,9.267
1938.27,9.667
1938.28,10.0
1938.29,10.4
1938.3,10.533
1938.31,10.8
1938.32,11.1
1938.33,11.367
1938.34,11.6
1938.35,12.133
1938.36,12.7
1938.37,13.467
1938.38,14.533
1938.39,15.7
1938.4,16.8
1938.41,18.133
1938.42,19.1
1938.43,20.233
1938.44,21.5
1938.45,22.667
1938.46,23.8
1938.47,25.533
1938.48,26.667
1938.49,28.367
1938.5,29.867
1938.51,31.767
1938.52,34.533
1938.53,37.133
1938.54,37.667
1938.55,38.567
1938.56,38.733
1938.57,40.267
1938.58,40.6
1938.59,42.733
1938.6,43.1
1938.61,43.0
1938.62,42.7
1938.63,44.1
1938.64,43.633
1938.65,45.333
1938.66,43.367
1938.67,42.767
1938.68,43.2
1938.69,43.7
1938.7,44.133
1938.71,44.333
1938.72,44.633
1938.73,45.1
1938.74,46.067
1938.75,45.433
1938.76,44.8
1938.77,46.933
1938.78,47.667
1938.79,46.633
1938.8,46.1
1938.81,45.267
1938.82,45.533
1938.83,44.967
1938.84,44.9
1938.85,46.167
1938.86,46.8
1938.87,45.733
1938.88,47.2
1938.89,46.8
1938.9,46.633
1938.91,46.7
1938.92,44.5
1938.93,44.733
1938.94,44.9
1938.95,43.167
1938.96,42.7
1938.97,42.833
1938.98,42.233
1938.99,42.167
1939.0,41.033
1939.01,41.333
1939.02,41.567
1939.03,42.1
1939.04,40.6
1939.05,39.867
1939.06,40.067
1939.07,40.267
1939.08,39.767
1939.09,39.467
1939.1,39.667
1939.11,39.967
1939.12,39.7
1939.13,38.933
1939.14,38.3
1939.15,39.367
1939.16,38.133
1939.17,37.567
1939.18,38.933
1939.19,37.767
1939.2,38.333
1939.21,37.3
1939.22,36.967
1939.23,38.533
1939.24,38.733
1939.25,37.367
1939.26,37.6
1939.27,36.433
1939.28,37.033
1939.29,37.2
1939.3,36.7
1939.31,36.333
1939.32,35.9
1939.33,34.333
1939.34,34.767
1939.35,34.1
1939.36,33.8
1939.37,34.033
1939.38,34.033
1939.39,34.7
1939.4,33.6
1939.41,34.567
1939.42,33.9
1939.43,33.367
1939.44,32.767
1939.45,31.9
1939.46,32.067
1939.47,31.267
1939.48,30.233
1939.49,30.233
1939.5,30.833
1939.51,30.267
1939.52,30.2
1939.53,29.967
1939.54,29.6
1939.55,29.833
1939.56,29.9
1939.57,29.733
1939.58,29.367
1939.59,29.633000000000006
1939.6,28.633000000000006
1939.61,28.433000000000003
1939.62,28.0
1939.63,28.5
1939.64,27.833
1939.65,27.567
1939.66,26.967
1939.67,26.9
1939.68,27.533
1939.69,27.3
1939.7,27.6
1939.71,27.533
1939.72,27.9
1939.73,26.967
1939.74,27.167
1939.75,26.833
1939.76,26.433000000000003
1939.77,26.467
1939.78,25.7
1939.79,25.733
1939.8,24.9
1939.81,24.467
1939.82,24.167
1939.83,24.267
1939.84,25.367
1939.85,25.1
1939.86,25.567
1939.87,25.1
1939.88,25.133000000000006
1939.89,25.167
1939.9,25.233
1939.91,25.233
1939.92,24.533
1939.93,24.333
1939.94,24.167
1939.95,24.333
1939.96,24.333
1939.97,24.6
1939.98,24.633000000000006
1939.99,25.0
1940.0,25.0
1940.01,24.967
1940.02,24.5
1940.03,23.7
1940.04,23.4
1940.05,22.9
1940.06,22.367
1940.07,21.867
1940.08,21.733
1940.09,21.867
1940.1,22.3
1940.11,22.567
1940.12,23.067
1940.13,23.333
1940.14,22.9
1940.15,22.9
1940.16,22.5
1940.17,22.033
1940.18,21.067
1940.19,20.8
1940.2,20.467
1940.21,20.133
1940.22,19.9
1940.23,19.8
1940.24,19.667
1940.25,19.867
1940.26,20.0
1940.27,20.0
1940.28,20.0
1940.29,19.5
1940.3,19.133
1940.31,18.767
1940.32,18.467
1940.33,18.2
1940.34,17.833
1940.35,17.333
1940.36,16.833
1940.37,16.4
1940.38,16.0
1940.39,15.567
1940.4,15.0
1940.41,14.333
1940.42,13.833
1940.43,13.367
1940.44,12.867
1940.45,12.067
1940.46,11.3
1940.47,10.467
1940.48,9.967
1940.49,9.567
1940.5,9.4
1940.51,9.433
1940.52,9.467
1940.53,9.733
1940.54,9.767
1940.55,9.667
1940.56,9.367
1940.57,8.833
1940.58,8.367
1940.59,7.767
1940.6,6.267
1940.61,5.167000000000002
1940.62,3.833
1940.63,2.167
1940.64,0.267
1940.65,-2.067
1940.66,-6.033
1940.67,-8.633
1940.68,-10.7
1940.69,-12.3
1940.7,-13.6
1940.71,-14.7
1940.72,-16.167
1940.73,-17.767
1940.74,-18.8
1940.75,-19.233
1940.76,-20.667
1940.77,-20.933000000000003
1940.78,-21.733
1940.79,-22.433000000000003
1940.8,-22.2
1940.81,-22.7
1940.82,-22.367
1940.83,-22.2
1940.84,-22.6
1940.85,-22.8
1940.86,-23.4
1940.87,-23.533
1940.88,-25.033
1940.89,-26.2
1940.9,-27.8
1940.91,-29.333
1940.92,-33.267
1940.93,-33.167
1940.94,-34.867
1940.95,-38.4
1940.96,-44.267
1940.97,-44.4
1940.98,-47.0
1940.99,-49.467
1941.0,-48.867
1941.01,-52.3
1941.02,-51.7
1941.03,-51.567
1941.04,-53.833
1941.05,-55.433
1941.06,-56.167
1941.07,-55.967
1941.08,-57.367
1941.09,-53.6
1941.1,-55.2
1941.11,-53.433
1941.12,-55.267
1941.13,-52.833
1941.14,-52.267
1941.15,-53.033
1941.16,-52.967
1941.17,-54.133
1941.18,-54.067
1941.19,-54.867
1941.2,-53.167
1941.21,-56.067
1941.22,-56.667
1941.23,-53.667
1941.24,-54.8
1941.25,-54.267
1941.26,-51.9
1941.27,-53.367
1941.28,-53.467
1941.29,-54.233
1941.3,-52.533
1941.31,-52.767
1941.32,-53.033
1941.33,-51.233
1941.34,-50.933
1941.35,-51.667
1941.36,-52.9
1941.37,-49.867
1941.38,-49.733
1941.39,-50.733
1941.4,-49.5
1941.41,-50.533
1941.42,-50.5
1941.43,-49.433
1941.44,-50.867
1941.45,-50.067
1941.46,-50.433
1941.47,-50.867
1941.48,-50.2
1941.49,-50.9
1941.5,-51.933
1941.51,-50.8
1941.52,-52.267
1941.53,-48.667
1941.54,-53.267
1941.55,-51.3
1941.56,-51.133
1941.57,-52.633
1941.58,-51.067
1941.59,-51.867
1941.6,-50.833
1941.61,-53.5
1941.62,-51.233
1941.63,-51.333
1941.64,-50.967
1941.65,-51.8
1941.66,-52.1
1941.67,-49.8
1941.68,-49.9
1941.69,-51.2
1941.7,-50.5
1941.71,-51.3
1941.72,-50.1
1941.73,-50.1
1941.74,-48.833
1941.75,-49.9
1941.76,-50.233
1941.77,-51.367
1941.78,-47.833
1941.79,-49.667
1941.8,-51.4
1941.81,-48.767
1941.82,-48.033
1941.83,-48.0
1941.84,-49.0
1941.85,-49.1
1941.86,-47.933
1941.87,-45.933
1941.88,-47.967
1941.89,-45.233
1941.9,-46.633
1941.91,-45.267
1941.92,-45.3
1941.93,-43.9
1941.94,-43.133
1941.95,-42.8
1941.96,-41.933
1941.97,-42.167
1941.98,-42.9
1941.99,-43.433
1942.0,-42.0
1942.01,-41.433
1942.02,-41.0
1942.03,-41.967
1942.04,-41.367
1942.05,-41.733
1942.06,-40.9
1942.07,-40.933
1942.08,-39.5
1942.09,-38.167
1942.1,-37.867
1942.11,-37.233
1942.12,-38.533
1942.13,-36.733
1942.14,-38.0
1942.15,-35.9
1942.16,-36.0
1942.17,-36.633
1942.18,-33.8
1942.19,-35.333
1942.2,-34.733000000000004
1942.21,-33.8
1942.22,-34.167
1942.23,-34.5
1942.24,-35.433
1942.25,-35.1
1942.26,-33.033
1942.27,-32.3
1942.28,-33.033
1942.29,-32.967
1942.3,-32.4
1942.31,-34.067
1942.32,-32.467
1942.33,-31.167
1942.34,-31.8
1942.35,-33.4
1942.36,-34.0
1942.37,-33.0
1942.38,-31.533
1942.39,-31.867
1942.4,-32.533
1942.41,-29.9
1942.42,-30.433000000000003
1942.43,-30.1
1942.44,-30.633000000000006
1942.45,-30.867
1942.46,-29.8
1942.47,-28.367
1942.48,-29.033
1942.49,-27.0
1942.5,-26.833
1942.51,-26.467
1942.52,-27.167
1942.53,-27.8
1942.54,-27.367
1942.55,-26.5
1942.56,-26.5
1942.57,-25.767
1942.58,-25.833
1942.59,-24.667
1942.6,-25.367
1942.61,-24.3
1942.62,-23.933000000000003
1942.63,-23.067
1942.64,-23.433000000000003
1942.65,-22.533
1942.66,-21.567
1942.67,-21.8
1942.68,-20.967
1942.69,-19.8
1942.7,-19.767
1942.71,-20.133
1942.72,-18.967
1942.73,-17.867
1942.74,-17.1
1942.75,-16.967
1942.76,-17.6
1942.77,-17.3
1942.78,-16.633
1942.79,-16.6
1942.8,-17.0
1942.81,-16.767
1942.82,-16.533
1942.83,-16.033
1942.84,-15.733
1942.85,-15.233
1942.86,-14.867
1942.87,-14.567
1942.88,-14.167
1942.89,-13.167
1942.9,-11.567
1942.91,-11.1
1942.92,-10.633
1942.93,-9.933
1942.94,-9.333
1942.95,-8.833
1942.96,-8.7
1942.97,-8.4
1942.98,-8.133
1942.99,-7.6
1943.0,-7.367000000000001
1943.01,-7.1
1943.02,-6.567
1943.03,-6.367000000000001
1943.04,-6.267
1943.05,-5.8
1943.06,-5.433
1943.07,-4.967
1943.08,-4.267
1943.09,-2.133
1943.1,-1.0
1943.11,0.033
1943.12,1.067
1943.13,2.133
1943.14,3.267
1943.15,5.132999999999999
1943.16,6.433
1943.17,7.733
1943.18,8.767000000000001
1943.19,9.667
1943.2,10.4
1943.21,11.733
1943.22,12.6
1943.23,13.267
1943.24,13.8
1943.25,14.233
1943.26,14.533
1943.27,15.1
1943.28,15.7
1943.29,16.5
1943.3,17.433
1943.31,18.533
1943.32,19.567
1943.33,21.1
1943.34,21.867
1943.35,22.9
1943.36,24.133000000000006
1943.37,25.4
1943.38,26.4
1943.39,27.433000000000003
1943.4,29.167
1943.41,30.533
1943.42,31.367
1943.43,32.733000000000004
1943.44,33.0
1943.45,34.7
1943.46,37.133
1943.47,37.2
1943.48,37.6
1943.49,38.9
1943.5,39.4
1943.51,40.133
1943.52,41.6
1943.53,40.533
1943.54,40.933
1943.55,40.967
1943.56,40.033
1943.57,40.3
1943.58,39.467
1943.59,39.8
1943.6,40.167
1943.61,40.267
1943.62,39.8
1943.63,40.5
1943.64,40.667
1943.65,41.4
1943.66,41.533
1943.67,42.8
1943.68,41.4
1943.69,41.967
1943.7,41.267
1943.71,42.1
1943.72,42.433
1943.73,41.667
1943.74,42.367
1943.75,41.833
1943.76,40.867
1943.77,42.467
1943.78,41.667
1943.79,41.0
1943.8,42.033
1943.81,42.567
1943.82,41.333
1943.83,40.4
1943.84,40.5
1943.85,40.467
1943.86,40.433
1943.87,40.167
1943.88,41.067
1943.89,40.333
1943.9,39.767
1943.91,40.767
1943.92,40.267
1943.93,40.267
1943.94,39.1
1943.95,40.3
1943.96,39.2
1943.97,39.067
1943.98,37.767
1943.99,38.4
1944.0,38.3
1944.01,37.833
1944.02,39.3
1944.03,37.867
1944.04,38.4
1944.05,38.1
1944.06,39.267
1944.07,38.067
1944.08,38.7
1944.09,39.267
1944.1,38.3
1944.11,38.633
1944.12,37.667
1944.13,36.6
1944.14,37.267
1944.15,36.333
1944.16,36.0
1944.17,36.3
1944.18,35.933
1944.19,35.433
1944.2,35.767
1944.21,35.533
1944.22,35.133
1944.23,34.9
1944.24,35.23300000000001
1944.25,34.7
1944.26,33.933
1944.27,33.4
1944.28,33.067
1944.29,32.733000000000004
1944.3,32.433
1944.31,32.1
1944.32,32.333
1944.33,32.767
1944.34,32.933
1944.35,33.167
1944.36,33.633
1944.37,33.5
1944.38,33.633
1944.39,34.367
1944.4,34.067
1944.41,33.933
1944.42,33.2
1944.43,33.0
1944.44,32.467
1944.45,32.267
1944.46,31.867
1944.47,31.433000000000003
1944.48,31.333
1944.49,31.067
1944.5,31.633000000000006
1944.51,31.367
1944.52,31.5
1944.53,31.333
1944.54,31.2
1944.55,31.7
1944.56,30.8
1944.57,31.533
1944.58,31.4
1944.59,31.1
1944.6,31.1
1944.61,30.933000000000003
1944.62,30.667
1944.63,29.933000000000003
1944.64,29.567
1944.65,29.067
1944.66,28.167
1944.67,28.0
1944.68,27.567
1944.69,27.267
1944.7,27.567
1944.71,28.1
1944.72,27.867
1944.73,28.967
1944.74,29.433000000000003
1944.75,29.433000000000003
1944.76,29.667
1944.77,29.967
1944.78,30.367
1944.79,29.8
1944.8,29.667
1944.81,29.1
1944.82,28.967
1944.83,28.967
1944.84,28.833
1944.85,29.2
1944.86,29.467
1944.87,29.9
1944.88,29.833
1944.89,30.433000000000003
1944.9,30.567
1944.91,30.333
1944.92,29.167
1944.93,28.8
1944.94,28.033
1944.95,27.5
1944.96,26.667
1944.97,25.933000000000003
1944.98,25.633000000000006
1944.99,25.167
1945.0,25.033
1945.01,24.667
1945.02,24.167
1945.03,23.633000000000006
1945.04,23.133000000000006
1945.05,22.5
1945.06,21.7
1945.07,20.467
1945.08,18.967
1945.09,16.833
1945.1,15.0
1945.11,12.967
1945.12,10.733
1945.13,8.0
1945.14,5.0
1945.15,-0.4
1945.16,-4.367
1945.17,-8.4
1945.18,-11.633
1945.19,-13.7
1945.2,-15.4
1945.21,-15.433
1945.22,-15.167
1945.23,-15.033
1945.24,-14.533
1945.25,-15.3
1945.26,-15.267
1945.27,-15.433
1945.28,-15.5
1945.29,-15.9
1945.3,-15.6
1945.31,-15.467
1945.32,-14.633
1945.33,-14.0
1945.34,-13.3
1945.35,-13.033
1945.36,-13.3
1945.37,-12.733
1945.38,-12.333
1945.39,-12.9
1945.4,-13.0
1945.41,-12.967
1945.42,-13.533
1945.43,-13.833
1945.44,-14.167
1945.45,-15.567
1945.46,-15.933
1945.47,-16.5
1945.48,-17.1
1945.49,-17.833
1945.5,-19.833
1945.51,-21.333
1945.52,-22.733
1945.53,-24.267
1945.54,-26.267
1945.55,-28.4
1945.56,-31.367
1945.57,-33.333
1945.58,-33.833
1945.59,-38.367
1945.6,-40.0
1945.61,-40.233
1945.62,-40.567
1945.63,-41.1
1945.64,-41.7
1945.65,-42.333
1945.66,-42.9
1945.67,-44.2
1945.68,-45.367
1945.69,-43.467
1945.7,-43.267
1945.71,-43.267
1945.72,-44.867
1945.73,-44.6
1945.74,-44.633
1945.75,-45.767
1945.76,-48.0
1945.77,-46.1
1945.78,-46.033
1945.79,-46.367
1945.8,-46.367
1945.81,-45.067
1945.82,-46.367
1945.83,-46.467
1945.84,-45.867
1945.85,-45.067
1945.86,-44.867
1945.87,-43.567
1945.88,-46.7
1945.89,-45.5
1945.9,-45.6
1945.91,-46.467
1945.92,-45.067
1945.93,-46.433
1945.94,-44.333
1945.95,-44.667
1945.96,-45.367
1945.97,-46.333
1945.98,-43.533
1945.99,-42.5
1946.0,-43.033
1946.01,-46.333
1946.02,-43.433
1946.03,-45.867
1946.04,-46.367
1946.05,-47.933
1946.06,-46.467
1946.07,-46.933
1946.08,-47.5
1946.09,-45.933
1946.1,-46.067
1946.11,-45.8
1946.12,-47.067
1946.13,-46.367
1946.14,-43.867
1946.15,-47.2
1946.16,-45.9
1946.17,-45.167
1946.18,-45.167
1946.19,-42.533
1946.2,-44.467
1946.21,-44.833
1946.22,-43.267
1946.23,-42.833
1946.24,-43.233
1946.25,-41.067
1946.26,-42.167
1946.27,-41.5
1946.28,-42.967
1946.29,-42.4
1946.3,-43.567
1946.31,-41.067
1946.32,-41.833
1946.33,-40.567
1946.34,-40.8
1946.35,-41.133
1946.36,-43.0
1946.37,-40.667
1946.38,-40.8
1946.39,-41.633
1946.4,-38.933
1946.41,-37.9
1946.42,-39.5
1946.43,-40.267
1946.44,-38.9
1946.45,-38.867
1946.46,-37.1
1946.47,-38.267
1946.48,-38.3
1946.49,-39.4
1946.5,-36.833
1946.51,-36.933
1946.52,-37.3
1946.53,-37.933
1946.54,-36.533
1946.55,-36.967
1946.56,-36.233
1946.57,-37.167
1946.58,-34.8
1946.59,-34.333
1946.6,-32.967
1946.61,-33.967
1946.62,-33.533
1946.63,-34.3
1946.64,-33.767
1946.65,-32.067
1946.66,-30.767
1946.67,-32.833
1946.68,-30.0
1946.69,-29.767
1946.7,-29.733
1946.71,-29.8
1946.72,-28.767
1946.73,-29.8
1946.74,-29.633000000000006
1946.75,-28.3
1946.76,-28.633000000000006
1946.77,-28.933000000000003
1946.78,-28.4
1946.79,-26.633000000000006
1946.8,-26.333
1946.81,-26.7
1946.82,-26.833
1946.83,-25.933000000000003
1946.84,-26.267
1946.85,-25.967
1946.86,-25.7
1946.87,-26.167
1946.88,-26.833
1946.89,-26.6
1946.9,-27.767
1946.91,-26.867
1946.92,-27.667
1946.93,-25.7
1946.94,-25.8
1946.95,-25.7
1946.96,-25.3
1946.97,-24.033
1946.98,-23.667
1946.99,-22.0
1947.0,-21.467
1947.01,-20.267
1947.02,-20.367
1947.03,-19.167
1947.04,-19.167
1947.05,-18.333
1947.06,-18.1
1947.07,-17.8
1947.08,-17.067
1947.09,-16.433
1947.1,-14.867
1947.11,-14.5
1947.12,-14.533
1947.13,-13.733
1947.14,-13.267
1947.15,-13.0
1947.16,-13.367
1947.17,-12.6
1947.18,-12.967
1947.19,-12.867
1947.2,-12.067
1947.21,-11.3
1947.22,-11.033
1947.23,-10.6
1947.24,-10.333
1947.25,-10.167
1947.26,-9.733
1947.27,-9.2
1947.28,-8.4
1947.29,-7.9
1947.3,-7.3
1947.31,-6.567
1947.32,-5.6
1947.33,-4.7
1947.34,-3.3
1947.35,-2.1
1947.36,-0.767
1947.37,0.6
1947.38,1.6669999999999998
1947.39,2.6
1947.4,3.733
1947.41,4.4
1947.42,5.067
1947.43,5.832999999999998
1947.44,6.667000000000002
1947.45,7.7
1947.46,9.067
1947.47,9.767
1947.48,10.233
1947.49,10.8
1947.5,11.333
1947.51,11.8
1947.52,12.4
1947.53,12.8
1947.54,13.167
1947.55,13.633
1947.56,14.2
1947.57,15.0
1947.58,16.467
1947.59,17.667
1947.6,18.867
1947.61,20.167
1947.62,21.233
1947.63,22.467
1947.64,23.933000000000003
1947.65,25.167
1947.66,26.467
1947.67,27.7
1947.68,29.333
1947.69,30.733
1947.7,32.467
1947.71,34.133
1947.72,35.433
1947.73,36.2
1947.74,36.833
1947.75,37.5
1947.76,38.367
1947.77,38.8
1947.78,39.033
1947.79,40.067
1947.8,41.067
1947.81,41.333
1947.82,41.767
1947.83,42.067
1947.84,41.633
1947.85,42.167
1947.86,42.233
1947.87,42.667
1947.88,42.233
1947.89,42.133
1947.9,42.867
1947.91,41.833
1947.92,42.333
1947.93,41.833
1947.94,41.9
1947.95,42.867
1947.96,42.1
1947.97,42.6
1947.98,41.467
1947.99,41.233
1948.0,40.967
1948.01,41.233
1948.02,40.867
1948.03,40.967
1948.04,41.0
1948.05,40.867
1948.06,40.6
1948.07,40.867
1948.08,41.367
1948.09,40.433
1948.1,41.0
1948.11,39.9
1948.12,39.467
1948.13,39.633
1948.14,38.8
1948.15,38.567
1948.16,39.033
1948.17,38.6
1948.18,39.0
1948.19,38.3
1948.2,38.933
1948.21,39.233
1948.22,39.0
1948.23,38.9
1948.24,38.433
1948.25,38.6
1948.26,38.8
1948.27,38.2
1948.28,38.567
1948.29,38.567
1948.3,38.367
1948.31,39.133
1948.32,39.233
1948.33,38.467
1948.34,38.067
1948.35,38.633
1948.36,37.567
1948.37,38.533
1948.38,38.0
1948.39,37.9
1948.4,38.633
1948.41,37.267
1948.42,37.133
1948.43,36.767
1948.44,36.833
1948.45,36.3
1948.46,36.5
1948.47,36.0
1948.48,36.067
1948.49,36.067
1948.5,35.1
1948.51,35.133
1948.52,35.967
1948.53,35.133
1948.54,34.7
1948.55,34.433
1948.56,33.633
1948.57,32.8
1948.58,32.333
1948.59,31.533
1948.6,31.133000000000006
1948.61,30.9
1948.62,30.0
1948.63,29.233
1948.64,29.0
1948.65,28.733
1948.66,28.6
1948.67,28.567
1948.68,28.2
1948.69,28.1
1948.7,27.767
1948.71,27.633000000000006
1948.72,27.033
1948.73,26.267
1948.74,25.933000000000003
1948.75,26.2
1948.76,26.733
1948.77,27.567
1948.78,28.033
1948.79,28.633000000000006
1948.8,29.167
1948.81,29.533
1948.82,29.633000000000006
1948.83,29.567
1948.84,29.333
1948.85,28.933000000000003
1948.86,28.567
1948.87,28.3
1948.88,28.133000000000006
1948.89,27.833
1948.9,27.567
1948.91,27.1
1948.92,27.0
1948.93,27.1
1948.94,27.433000000000003
1948.95,27.533
1948.96,27.667
1948.97,27.8
1948.98,27.033
1948.99,26.633000000000006
1949.0,26.333
1949.01,26.267
1949.02,26.367
1949.03,26.567
1949.04,26.6
1949.05,26.833
1949.06,26.9
1949.07,26.9
1949.08,26.733
1949.09,26.067
1949.1,25.7
1949.11,24.667
1949.12,23.8
1949.13,22.9
1949.14,22.067
1949.15,21.3
1949.16,20.3
1949.17,19.7
1949.18,19.133
1949.19,18.6
1949.2,17.867
1949.21,16.867
1949.22,15.333
1949.23,14.267
1949.24,13.3
1949.25,12.367
1949.26,11.767
1949.27,11.333
1949.28,10.833
1949.29,10.867
1949.3,11.033
1949.31,11.2
1949.32,11.2
1949.33,11.1
1949.34,10.633
1949.35,10.1
1949.36,9.633
1949.37,9.267
1949.38,9.1
1949.39,8.933
1949.4,8.667
1949.41,8.533
1949.42,8.5
1949.43,8.433
1949.44,8.267000000000001
1949.45,8.167
1949.46,8.333
1949.47,8.433
1949.48,8.5
1949.49,8.4
1949.5,8.133
1949.51,7.567
1949.52,6.367000000000001
1949.53,4.9
1949.54,3.167
1949.55,1.233
1949.56,-0.967
1949.57,-2.967
1949.58,-5.433
1949.59,-6.6
1949.6,-7.632999999999999
1949.61,-8.732999999999999
1949.62,-9.733
1949.63,-11.0
1949.64,-11.633
1949.65,-13.0
1949.66,-14.0
1949.67,-14.5
1949.68,-15.233
1949.69,-16.433
1949.7,-16.433
1949.71,-17.3
1949.72,-17.367
1949.73,-18.1
1949.74,-17.967
1949.75,-17.867
1949.76,-18.733
1949.77,-18.633
1949.78,-19.367
1949.79,-20.233
1949.8,-20.433
1949.81,-21.233
1949.82,-21.667
1949.83,-22.933000000000003
1949.84,-23.633000000000006
1949.85,-25.633000000000006
1949.86,-26.867
1949.87,-30.033
1949.88,-31.167
1949.89,-36.433
1949.9,-39.367
1949.91,-38.567
1949.92,-40.2
1949.93,-42.6
1949.94,-44.367
1949.95,-45.933
1949.96,-44.967
1949.97,-46.8
1949.98,-47.567
1949.99,-48.233
1950.0,-51.533
1950.01,-49.967
1950.02,-50.333
1950.03,-50.667
1950.04,-51.667
1950.05,-49.833
1950.06,-50.633
1950.07,-49.6
1950.08,-50.933
1950.09,-49.9
1950.1,-50.267
1950.11,-51.1
1950.12,-51.0
1950.13,-47.933
1950.14,-49.633
1950.15,-48.2
1950.16,-45.467
1950.17,-46.9
1950.18,-46.667
1950.19,-48.333
1950.2,-46.2
1950.21,-44.633
1950.22,-46.1
1950.23,-47.3
1950.24,-45.933
1950.25,-46.4
1950.26,-45.933
1950.27,-45.4
1950.28,-45.533
1950.29,-46.867
1950.3,-46.633
1950.31,-45.533
1950.32,-47.867
1950.33,-46.633
1950.34,-46.3
1950.35,-47.8
1950.36,-46.467
1950.37,-45.667
1950.38,-46.867
1950.39,-47.433
1950.4,-47.967
1950.41,-46.9
1950.42,-47.967
1950.43,-45.667
1950.44,-46.667
1950.45,-44.433
1950.46,-45.1
1950.47,-46.267
1950.48,-46.7
1950.49,-45.333
1950.5,-45.6
1950.51,-45.967
1950.52,-45.1
1950.53,-46.533
1950.54,-44.333
1950.55,-44.833
1950.56,-43.067
1950.57,-45.167
1950.58,-43.733
1950.59,-45.433
1950.6,-44.5
1950.61,-44.133
1950.62,-43.7
1950.63,-43.533
1950.64,-43.1
1950.65,-43.3
1950.66,-44.433
1950.67,-44.833
1950.68,-43.933
1950.69,-41.267
1950.7,-44.2
1950.71,-42.2
1950.72,-42.233
